Block_ID,Type,Value,Probability,Entropy
90,Instruction,mov,0.5714285714285714,0.4613456697472024
90,Instruction,sub,0.047619047619047616,0.2091579725132743
90,Instruction,call,0.09523809523809523,0.32307784978845333
90,Instruction,add,0.047619047619047616,0.2091579725132743
90,Instruction,pop,0.047619047619047616,0.2091579725132743
90,Instruction,ret,0.047619047619047616,0.2091579725132743
90,Instruction,cs nopw,0.047619047619047616,0.2091579725132743
90,Instruction,nopl,0.047619047619047616,0.2091579725132743
90,Left Operand,%rbp,0.09523809523809523,0.32307784978845333
90,Left Operand,%rsp,0.047619047619047616,0.2091579725132743
90,Left Operand,$0x30,0.09523809523809523,0.32307784978845333
90,Left Operand,%rdi,0.047619047619047616,0.2091579725132743
90,Left Operand,%rsi,0.047619047619047616,0.2091579725132743
90,Left Operand,%rdx,0.047619047619047616,0.2091579725132743
90,Left Operand,-0x8(%rbp),0.047619047619047616,0.2091579725132743
90,Left Operand,%rax,0.14285714285714285,0.4010507031510864
90,Left Operand,-0x10(%rbp),0.047619047619047616,0.2091579725132743
90,Left Operand,-0x18(%rbp),0.047619047619047616,0.2091579725132743
90,Left Operand,3b80 <_ZSt7forwardINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS6_E4typeE>,0.047619047619047616,0.2091579725132743
90,Left Operand,-0x28(%rbp),0.047619047619047616,0.2091579725132743
90,Left Operand,-0x20(%rbp),0.047619047619047616,0.2091579725132743
90,Left Operand,3b40 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE9constructIS6_JS6_EEEvPT_DpOT0_>,0.047619047619047616,0.2091579725132743
90,Left Operand,,0.047619047619047616,0.2091579725132743
90,Left Operand,"0x0(%rax,%rax, 1)",0.047619047619047616,0.2091579725132743
90,Left Operand,(%rax),0.047619047619047616,0.2091579725132743
90,Right Operand,,0.3333333333333333,0.5283208335737187
90,Right Operand,%rbp,0.047619047619047616,0.2091579725132743
90,Right Operand,%rsp,0.09523809523809523,0.32307784978845333
90,Right Operand,-0x8(%rbp),0.047619047619047616,0.2091579725132743
90,Right Operand,-0x10(%rbp),0.047619047619047616,0.2091579725132743
90,Right Operand,-0x18(%rbp),0.047619047619047616,0.2091579725132743
90,Right Operand,%rax,0.09523809523809523,0.32307784978845333
90,Right Operand,-0x28(%rbp),0.047619047619047616,0.2091579725132743
90,Right Operand,-0x20(%rbp),0.047619047619047616,0.2091579725132743
90,Right Operand,%rdi,0.09523809523809523,0.32307784978845333
90,Right Operand,%rsi,0.047619047619047616,0.2091579725132743
90,Right Operand,%rdx,0.047619047619047616,0.2091579725132743
91,Instruction,push,0.14285714285714285,0.4010507031510864
91,Instruction,mov,0.42857142857142855,0.5238824662870492
91,Instruction,pop,0.14285714285714285,0.4010507031510864
91,Instruction,ret,0.14285714285714285,0.4010507031510864
91,Instruction,xchg,0.14285714285714285,0.4010507031510864
91,Left Operand,%rbp,0.2857142857142857,0.5163871205878868
91,Left Operand,%rsp,0.14285714285714285,0.4010507031510864
91,Left Operand,%rdi,0.14285714285714285,0.4010507031510864
91,Left Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
91,Left Operand,,0.14285714285714285,0.4010507031510864
91,Left Operand,%ax,0.14285714285714285,0.4010507031510864
91,Right Operand,,0.42857142857142855,0.5238824662870492
91,Right Operand,%rbp,0.14285714285714285,0.4010507031510864
91,Right Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
91,Right Operand,%rax,0.14285714285714285,0.4010507031510864
91,Right Operand,%ax,0.14285714285714285,0.4010507031510864
92,Instruction,push,0.058823529411764705,0.2404389906617847
92,Instruction,mov,0.5294117647058824,0.4857553269571908
92,Instruction,sub,0.058823529411764705,0.2404389906617847
92,Instruction,call,0.11764705882352941,0.36323092250003997
92,Instruction,add,0.058823529411764705,0.2404389906617847
92,Instruction,pop,0.058823529411764705,0.2404389906617847
92,Instruction,ret,0.058823529411764705,0.2404389906617847
92,Instruction,nopw,0.058823529411764705,0.2404389906617847
92,Left Operand,%rbp,0.11764705882352941,0.36323092250003997
92,Left Operand,%rsp,0.058823529411764705,0.2404389906617847
92,Left Operand,$0x20,0.11764705882352941,0.36323092250003997
92,Left Operand,%rdi,0.058823529411764705,0.2404389906617847
92,Left Operand,%rsi,0.058823529411764705,0.2404389906617847
92,Left Operand,%rdx,0.058823529411764705,0.2404389906617847
92,Left Operand,-0x10(%rbp),0.058823529411764705,0.2404389906617847
92,Left Operand,%rax,0.11764705882352941,0.36323092250003997
92,Left Operand,-0x18(%rbp),0.058823529411764705,0.2404389906617847
92,Left Operand,3b80 <_ZSt7forwardINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS6_E4typeE>,0.058823529411764705,0.2404389906617847
92,Left Operand,-0x20(%rbp),0.058823529411764705,0.2404389906617847
92,Left Operand,20a0 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1EOS4_@plt>,0.058823529411764705,0.2404389906617847
92,Left Operand,,0.058823529411764705,0.2404389906617847
92,Left Operand,"0x0(%rax,%rax, 1)",0.058823529411764705,0.2404389906617847
92,Right Operand,,0.35294117647058826,0.5302942378338295
92,Right Operand,%rbp,0.058823529411764705,0.2404389906617847
92,Right Operand,%rsp,0.11764705882352941,0.36323092250003997
92,Right Operand,-0x8(%rbp),0.058823529411764705,0.2404389906617847
92,Right Operand,-0x10(%rbp),0.058823529411764705,0.2404389906617847
92,Right Operand,-0x18(%rbp),0.058823529411764705,0.2404389906617847
92,Right Operand,%rax,0.058823529411764705,0.2404389906617847
92,Right Operand,-0x20(%rbp),0.058823529411764705,0.2404389906617847
92,Right Operand,%rdi,0.11764705882352941,0.36323092250003997
92,Right Operand,%rsi,0.058823529411764705,0.2404389906617847
93,Instruction,push,0.14285714285714285,0.4010507031510864
93,Instruction,mov,0.42857142857142855,0.5238824662870492
93,Instruction,pop,0.14285714285714285,0.4010507031510864
93,Instruction,ret,0.14285714285714285,0.4010507031510864
93,Instruction,xchg,0.14285714285714285,0.4010507031510864
93,Left Operand,%rbp,0.2857142857142857,0.5163871205878868
93,Left Operand,%rsp,0.14285714285714285,0.4010507031510864
93,Left Operand,%rdi,0.14285714285714285,0.4010507031510864
93,Left Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
93,Left Operand,,0.14285714285714285,0.4010507031510864
93,Left Operand,%ax,0.14285714285714285,0.4010507031510864
93,Right Operand,,0.42857142857142855,0.5238824662870492
93,Right Operand,%rbp,0.14285714285714285,0.4010507031510864
93,Right Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
93,Right Operand,%rax,0.14285714285714285,0.4010507031510864
93,Right Operand,%ax,0.14285714285714285,0.4010507031510864
94,Instruction,push,0.09090909090909091,0.31449378351248164
94,Instruction,mov,0.36363636363636365,0.530702406777199
94,Instruction,sub,0.09090909090909091,0.31449378351248164
94,Instruction,call,0.09090909090909091,0.31449378351248164
94,Instruction,add,0.09090909090909091,0.31449378351248164
94,Instruction,pop,0.09090909090909091,0.31449378351248164
94,Instruction,ret,0.09090909090909091,0.31449378351248164
94,Instruction,nop,0.09090909090909091,0.31449378351248164
94,Left Operand,%rbp,0.18181818181818182,0.44716938520678134
94,Left Operand,%rsp,0.09090909090909091,0.31449378351248164
94,Left Operand,$0x10,0.18181818181818182,0.44716938520678134
94,Left Operand,%rdi,0.09090909090909091,0.31449378351248164
94,Left Operand,%rsi,0.09090909090909091,0.31449378351248164
94,Left Operand,-0x10(%rbp),0.09090909090909091,0.31449378351248164
94,Left Operand,20b0 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED1Ev@plt>,0.09090909090909091,0.31449378351248164
94,Left Operand,,0.18181818181818182,0.44716938520678134
94,Right Operand,,0.45454545454545453,0.5170470562499704
94,Right Operand,%rbp,0.09090909090909091,0.31449378351248164
94,Right Operand,%rsp,0.18181818181818182,0.44716938520678134
94,Right Operand,-0x8(%rbp),0.09090909090909091,0.31449378351248164
94,Right Operand,-0x10(%rbp),0.09090909090909091,0.31449378351248164
94,Right Operand,%rdi,0.09090909090909091,0.31449378351248164
95,Instruction,push,0.047619047619047616,0.2091579725132743
95,Instruction,mov,0.5714285714285714,0.4613456697472024
95,Instruction,sub,0.047619047619047616,0.2091579725132743
95,Instruction,call,0.09523809523809523,0.32307784978845333
95,Instruction,add,0.047619047619047616,0.2091579725132743
95,Instruction,pop,0.047619047619047616,0.2091579725132743
95,Instruction,ret,0.047619047619047616,0.2091579725132743
95,Instruction,cs nopw,0.047619047619047616,0.2091579725132743
95,Instruction,nopl,0.047619047619047616,0.2091579725132743
95,Left Operand,%rbp,0.09523809523809523,0.32307784978845333
95,Left Operand,%rsp,0.047619047619047616,0.2091579725132743
95,Left Operand,$0x30,0.09523809523809523,0.32307784978845333
95,Left Operand,%rdi,0.047619047619047616,0.2091579725132743
95,Left Operand,%rsi,0.047619047619047616,0.2091579725132743
95,Left Operand,%rdx,0.047619047619047616,0.2091579725132743
95,Left Operand,-0x8(%rbp),0.047619047619047616,0.2091579725132743
95,Left Operand,%rax,0.14285714285714285,0.4010507031510864
95,Left Operand,-0x10(%rbp),0.047619047619047616,0.2091579725132743
95,Left Operand,-0x18(%rbp),0.047619047619047616,0.2091579725132743
95,Left Operand,3ec0 <_ZSt7forwardIRK6CSVRowEOT_RNSt16remove_referenceIS3_E4typeE>,0.047619047619047616,0.2091579725132743
95,Left Operand,-0x28(%rbp),0.047619047619047616,0.2091579725132743
95,Left Operand,-0x20(%rbp),0.047619047619047616,0.2091579725132743
95,Left Operand,3e80 <_ZN9__gnu_cxx13new_allocatorI6CSVRowE9constructIS1_JRKS1_EEEvPT_DpOT0_>,0.047619047619047616,0.2091579725132743
95,Left Operand,,0.047619047619047616,0.2091579725132743
95,Left Operand,"0x0(%rax,%rax, 1)",0.047619047619047616,0.2091579725132743
95,Left Operand,(%rax),0.047619047619047616,0.2091579725132743
95,Right Operand,,0.3333333333333333,0.5283208335737187
95,Right Operand,%rbp,0.047619047619047616,0.2091579725132743
95,Right Operand,%rsp,0.09523809523809523,0.32307784978845333
95,Right Operand,-0x8(%rbp),0.047619047619047616,0.2091579725132743
95,Right Operand,-0x10(%rbp),0.047619047619047616,0.2091579725132743
95,Right Operand,-0x18(%rbp),0.047619047619047616,0.2091579725132743
95,Right Operand,%rax,0.09523809523809523,0.32307784978845333
95,Right Operand,-0x28(%rbp),0.047619047619047616,0.2091579725132743
95,Right Operand,-0x20(%rbp),0.047619047619047616,0.2091579725132743
95,Right Operand,%rdi,0.09523809523809523,0.32307784978845333
95,Right Operand,%rsi,0.047619047619047616,0.2091579725132743
95,Right Operand,%rdx,0.047619047619047616,0.2091579725132743
96,Instruction,push,0.00684931506849315,0.04924537369095902
96,Instruction,mov,0.6232876712328768,0.4251008397260288
96,Instruction,sub,0.0136986301369863,0.08479211724493174
96,Instruction,lea,0.04794520547945205,0.21011840724491024
96,Instruction,call,0.1506849315068493,0.4114290731872592
96,Instruction,jmp,0.06164383561643835,0.2478020275132832
96,Instruction,movq,0.00684931506849315,0.04924537369095902
96,Instruction,add,0.0273972602739726,0.14218697421589088
96,Instruction,cmpq,0.00684931506849315,0.04924537369095902
96,Instruction,jne,0.00684931506849315,0.04924537369095902
96,Instruction,imul,0.0136986301369863,0.08479211724493174
96,Instruction,cqto,0.00684931506849315,0.04924537369095902
96,Instruction,idiv,0.00684931506849315,0.04924537369095902
96,Instruction,pop,0.00684931506849315,0.04924537369095902
96,Instruction,ret,0.00684931506849315,0.04924537369095902
96,Instruction,nopl,0.00684931506849315,0.04924537369095902
96,Left Operand,%rbp,0.0136986301369863,0.08479211724493174
96,Left Operand,%rsp,0.00684931506849315,0.04924537369095902
96,Left Operand,$0xb0,0.0136986301369863,0.08479211724493174
96,Left Operand,%rsi,0.00684931506849315,0.04924537369095902
96,Left Operand,%rdi,0.0136986301369863,0.08479211724493174
96,Left Operand,%rdx,0.0136986301369863,0.08479211724493174
96,Left Operand,-0x10(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,0x1407(%rip),0.00684931506849315,0.04924537369095902
96,Left Operand,$0x1,0.00684931506849315,0.04924537369095902
96,Left Operand,4460 <_ZNKSt6vectorI6CSVRowSaIS0_EE12_M_check_lenEmPKc>,0.00684931506849315,0.04924537369095902
96,Left Operand,-0x70(%rbp),0.0684931506849315,0.2649244153419627
96,Left Operand,%rax,0.19863013698630136,0.46317440649877334
96,Left Operand,(%rdi),0.00684931506849315,0.04924537369095902
96,Left Operand,0x8(%rdi),0.00684931506849315,0.04924537369095902
96,Left Operand,2930 <_ZNSt6vectorI6CSVRowSaIS0_EE5beginEv>,0.00684931506849315,0.04924537369095902
96,Left Operand,-0x8(%rbp),0.02054794520547945,0.11516839845531907
96,Left Operand,-0x40(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,4550 <_ZN9__gnu_cxxmiIP6CSVRowSt6vectorIS1_SaIS1_EEEENS_17__normal_iteratorIT_T0_E15difference_typeERKS9_SC_>,0.00684931506849315,0.04924537369095902
96,Left Operand,-0x20(%rbp),0.0136986301369863,0.08479211724493174
96,Left Operand,45a0 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE11_M_allocateEm>,0.00684931506849315,0.04924537369095902
96,Left Operand,-0x48(%rbp),0.0547945205479452,0.22957942788383656
96,Left Operand,-0x38(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,"(%rcx,%rcx, 2)",0.00684931506849315,0.04924537369095902
96,Left Operand,"(%rax,%rcx, 8)",0.00684931506849315,0.04924537369095902
96,Left Operand,-0x18(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,3ec0 <_ZSt7forwardIRK6CSVRowEOT_RNSt16remove_referenceIS3_E4typeE>,0.00684931506849315,0.04924537369095902
96,Left Operand,-0x68(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,3bb0 <_ZNSt16allocator_traitsISaI6CSVRowEE9constructIS0_JRKS0_EEEvRS1_PT_DpOT0_>,0.00684931506849315,0.04924537369095902
96,Left Operand,3cac <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0xac>,0.00684931506849315,0.04924537369095902
96,Left Operand,$0x0,0.0136986301369863,0.08479211724493174
96,Left Operand,-0x28(%rbp),0.02054794520547945,0.11516839845531907
96,Left Operand,4630 <_ZNK9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEE4baseEv>,0.0136986301369863,0.08479211724493174
96,Left Operand,(%rax),0.0136986301369863,0.08479211724493174
96,Left Operand,2fd0 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE19_M_get_Tp_allocatorEv>,0.02054794520547945,0.11516839845531907
96,Left Operand,-0xa0(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,-0x98(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,-0x90(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,45f0 <_ZNSt6vectorI6CSVRowSaIS0_EE11_S_relocateEPS0_S3_S3_RS1_>,0.0136986301369863,0.08479211724493174
96,Left Operand,-0x50(%rbp),0.0273972602739726,0.14218697421589088
96,Left Operand,$0x18,0.0273972602739726,0.14218697421589088
96,Left Operand,-0x30(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,-0x88(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,-0x80(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,-0x78(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,3e13 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x213>,0.00684931506849315,0.04924537369095902
96,Left Operand,%edx,0.0136986301369863,0.08479211724493174
96,Left Operand,%rcx,0.04794520547945205,0.21011840724491024
96,Left Operand,%eax,0.0136986301369863,0.08479211724493174
96,Left Operand,-0x58(%rbp),0.0136986301369863,0.08479211724493174
96,Left Operand,2070 <__cxa_begin_catch@plt>,0.00684931506849315,0.04924537369095902
96,Left Operand,3d99 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x199>,0.00684931506849315,0.04924537369095902
96,Left Operand,4640 <_ZNSt16allocator_traitsISaI6CSVRowEE7destroyIS0_EEvRS1_PT_>,0.00684931506849315,0.04924537369095902
96,Left Operand,3dee <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x1ee>,0.0136986301369863,0.08479211724493174
96,Left Operand,-0xb0(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,-0xa8(%rbp),0.00684931506849315,0.04924537369095902
96,Left Operand,2fa0 <_ZSt8_DestroyIP6CSVRowS0_EvT_S2_RSaIT0_E>,0.00684931506849315,0.04924537369095902
96,Left Operand,3dd3 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x1d3>,0.00684931506849315,0.04924537369095902
96,Left Operand,21a0 <__cxa_end_catch@plt>,0.00684931506849315,0.04924537369095902
96,Left Operand,3e0e <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x20e>,0.00684931506849315,0.04924537369095902
96,Left Operand,3100 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE13_M_deallocateEPS0_m>,0.0136986301369863,0.08479211724493174
96,Left Operand,3e04 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x204>,0.00684931506849315,0.04924537369095902
96,Left Operand,2160 <__cxa_rethrow@plt>,0.00684931506849315,0.04924537369095902
96,Left Operand,3e78 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x278>,0.00684931506849315,0.04924537369095902
96,Left Operand,3e67 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x267>,0.00684931506849315,0.04924537369095902
96,Left Operand,0x10(%rax),0.00684931506849315,0.04924537369095902
96,Left Operand,,0.0136986301369863,0.08479211724493174
96,Left Operand,21b0 <_Unwind_Resume@plt>,0.00684931506849315,0.04924537369095902
96,Left Operand,2e10 <__clang_call_terminate>,0.00684931506849315,0.04924537369095902
96,Left Operand,"0x0(%rax,%rax, 1)",0.00684931506849315,0.04924537369095902
96,Right Operand,,0.2602739726027397,0.5054252584012631
96,Right Operand,%rbp,0.00684931506849315,0.04924537369095902
96,Right Operand,%rsp,0.0136986301369863,0.08479211724493174
96,Right Operand,-0x8(%rbp),0.00684931506849315,0.04924537369095902
96,Right Operand,-0x10(%rbp),0.00684931506849315,0.04924537369095902
96,Right Operand,-0x18(%rbp),0.00684931506849315,0.04924537369095902
96,Right Operand,%rdi,0.136986301369863,0.3928625293140623
96,Right Operand,-0x70(%rbp),0.00684931506849315,0.04924537369095902
96,Right Operand,%rdx,0.04794520547945205,0.21011840724491024
96,Right Operand,%esi,0.00684931506849315,0.04924537369095902
96,Right Operand,-0x20(%rbp),0.00684931506849315,0.04924537369095902
96,Right Operand,%rax,0.1232876712328767,0.37231638379368964
96,Right Operand,-0x28(%rbp),0.00684931506849315,0.04924537369095902
