Block_ID,Type,Value,Probability,Entropy
100,Left Operand,40a0 <_ZSt22__uninitialized_copy_aIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS7_SaIS7_EEEEPS7_S7_ET0_T_SG_SF_RSaIT1_E>,0.016129032258064516,4.813405085335256
100,Left Operand,%rcx,0.04838709677419355,4.813405085335256
100,Left Operand,3740 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE4sizeEv>,0.016129032258064516,4.813405085335256
100,Left Operand,2db0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev>,0.016129032258064516,4.813405085335256
100,Left Operand,-0x38(%rbp),0.016129032258064516,4.813405085335256
100,Left Operand,4020 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2EmRKS6_>,0.016129032258064516,4.813405085335256
100,Left Operand,(%rdi),0.016129032258064516,4.813405085335256
100,Left Operand,21b0 <_Unwind_Resume@plt>,0.016129032258064516,4.813405085335256
100,Left Operand,-0x40(%rbp),0.016129032258064516,4.813405085335256
100,Left Operand,%eax,0.03225806451612903,4.813405085335256
100,Left Operand,-0x10(%rbp),0.06451612903225806,4.813405085335256
100,Left Operand,%edx,0.03225806451612903,4.813405085335256
100,Left Operand,-0x18(%rbp),0.04838709677419355,4.813405085335256
100,Left Operand,%rdi,0.03225806451612903,4.813405085335256
100,Right Operand,,0.2903225806451613,3.6060031645974813
100,Right Operand,%rsi,0.04838709677419355,3.6060031645974813
100,Right Operand,-0x30(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,-0x24(%rbp),0.03225806451612903,3.6060031645974813
100,Right Operand,-0x48(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,0x8(%rax),0.016129032258064516,3.6060031645974813
100,Right Operand,-0x50(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,-0x60(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,-0x8(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,%rbp,0.016129032258064516,3.6060031645974813
100,Right Operand,%rdx,0.03225806451612903,3.6060031645974813
100,Right Operand,%rsp,0.03225806451612903,3.6060031645974813
100,Right Operand,%rax,0.04838709677419355,3.6060031645974813
100,Right Operand,%ax,0.016129032258064516,3.6060031645974813
100,Right Operand,-0x20(%rbp),0.03225806451612903,3.6060031645974813
100,Right Operand,%rcx,0.06451612903225806,3.6060031645974813
100,Right Operand,-0x58(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,-0x38(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,-0x40(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,%eax,0.03225806451612903,3.6060031645974813
100,Right Operand,-0x10(%rbp),0.016129032258064516,3.6060031645974813
100,Right Operand,%rdi,0.1935483870967742,3.6060031645974813
101,Instruction,mov,0.5333333333333333,2.3068905956085186
101,Instruction,ret,0.06666666666666667,2.3068905956085186
101,Instruction,sub,0.06666666666666667,2.3068905956085186
101,Instruction,add,0.06666666666666667,2.3068905956085186
101,Instruction,pop,0.06666666666666667,2.3068905956085186
101,Instruction,nopl,0.06666666666666667,2.3068905956085186
101,Instruction,push,0.06666666666666667,2.3068905956085186
101,Instruction,call,0.06666666666666667,2.3068905956085186
101,Left Operand,,0.06666666666666667,3.3735572622751855
101,Left Operand,%rsi,0.06666666666666667,3.3735572622751855
101,Left Operand,-0x18(%rbp),0.06666666666666667,3.3735572622751855
101,Left Operand,%rbp,0.13333333333333333,3.3735572622751855
101,Left Operand,%rsp,0.06666666666666667,3.3735572622751855
101,Left Operand,(%rax),0.06666666666666667,3.3735572622751855
101,Left Operand,$0x20,0.13333333333333333,3.3735572622751855
101,Left Operand,-0x10(%rbp),0.06666666666666667,3.3735572622751855
101,Left Operand,%rax,0.13333333333333333,3.3735572622751855
101,Left Operand,%rdi,0.13333333333333333,3.3735572622751855
101,Left Operand,4140 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE37select_on_container_copy_constructionERKS6_>,0.06666666666666667,3.3735572622751855
101,Right Operand,,0.3333333333333333,2.682588730501833
101,Right Operand,%rsi,0.06666666666666667,2.682588730501833
101,Right Operand,-0x18(%rbp),0.06666666666666667,2.682588730501833
101,Right Operand,-0x8(%rbp),0.06666666666666667,2.682588730501833
101,Right Operand,%rbp,0.06666666666666667,2.682588730501833
101,Right Operand,%rsp,0.13333333333333333,2.682588730501833
101,Right Operand,-0x10(%rbp),0.06666666666666667,2.682588730501833
101,Right Operand,%rax,0.2,2.682588730501833
102,Instruction,mov,0.5769230769230769,2.1387720668284853
102,Instruction,ret,0.038461538461538464,2.1387720668284853
102,Instruction,jmp,0.038461538461538464,2.1387720668284853
102,Instruction,sub,0.038461538461538464,2.1387720668284853
102,Instruction,add,0.038461538461538464,2.1387720668284853
102,Instruction,pop,0.038461538461538464,2.1387720668284853
102,Instruction,nopl,0.038461538461538464,2.1387720668284853
102,Instruction,push,0.038461538461538464,2.1387720668284853
102,Instruction,call,0.15384615384615385,2.1387720668284853
102,Left Operand,,0.038461538461538464,4.392747410448783
102,Left Operand,%rsi,0.038461538461538464,4.392747410448783
102,Left Operand,-0x30(%rbp),0.07692307692307693,4.392747410448783
102,Left Operand,-0x8(%rbp),0.038461538461538464,4.392747410448783
102,Left Operand,%rbp,0.07692307692307693,4.392747410448783
102,Left Operand,%rdx,0.038461538461538464,4.392747410448783
102,Left Operand,41e0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_create_storageEm>,0.038461538461538464,4.392747410448783
102,Left Operand,%rsp,0.038461538461538464,4.392747410448783
102,Left Operand,"0x0(%rax,%rax, 1)",0.038461538461538464,4.392747410448783
102,Left Operand,%rax,0.038461538461538464,4.392747410448783
102,Left Operand,-0x20(%rbp),0.038461538461538464,4.392747410448783
102,Left Operand,41b0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_Vector_implC2ERKS6_>,0.038461538461538464,4.392747410448783
102,Left Operand,%rcx,0.038461538461538464,4.392747410448783
102,Left Operand,21b0 <_Unwind_Resume@plt>,0.038461538461538464,4.392747410448783
102,Left Operand,$0x30,0.07692307692307693,4.392747410448783
102,Left Operand,4057 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2EmRKS6_+0x37>,0.038461538461538464,4.392747410448783
102,Left Operand,2f10 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_Vector_implD2Ev>,0.038461538461538464,4.392747410448783
102,Left Operand,%eax,0.038461538461538464,4.392747410448783
102,Left Operand,-0x10(%rbp),0.038461538461538464,4.392747410448783
102,Left Operand,%edx,0.038461538461538464,4.392747410448783
102,Left Operand,-0x18(%rbp),0.038461538461538464,4.392747410448783
102,Left Operand,%rdi,0.07692307692307693,4.392747410448783
102,Right Operand,,0.34615384615384615,3.1416195253341375
102,Right Operand,%rsi,0.07692307692307693,3.1416195253341375
102,Right Operand,-0x20(%rbp),0.038461538461538464,3.1416195253341375
102,Right Operand,-0x8(%rbp),0.038461538461538464,3.1416195253341375
102,Right Operand,%rbp,0.038461538461538464,3.1416195253341375
102,Right Operand,%rcx,0.038461538461538464,3.1416195253341375
102,Right Operand,%rsp,0.07692307692307693,3.1416195253341375
102,Right Operand,%eax,0.038461538461538464,3.1416195253341375
102,Right Operand,-0x30(%rbp),0.038461538461538464,3.1416195253341375
102,Right Operand,-0x24(%rbp),0.038461538461538464,3.1416195253341375
102,Right Operand,-0x10(%rbp),0.038461538461538464,3.1416195253341375
102,Right Operand,-0x18(%rbp),0.038461538461538464,3.1416195253341375
102,Right Operand,%rdi,0.15384615384615385,3.1416195253341375
103,Instruction,mov,0.3,2.8464393446710154
103,Instruction,ret,0.1,2.8464393446710154
103,Instruction,sub,0.1,2.8464393446710154
103,Instruction,add,0.1,2.8464393446710154
103,Instruction,pop,0.1,2.8464393446710154
103,Instruction,nopl,0.1,2.8464393446710154
103,Instruction,push,0.1,2.8464393446710154
103,Instruction,call,0.1,2.8464393446710154
103,Left Operand,,0.1,2.9219280948873623
103,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
103,Left Operand,%rbp,0.2,2.9219280948873623
103,Left Operand,2f90 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEED2Ev>,0.1,2.9219280948873623
103,Left Operand,%rsp,0.1,2.9219280948873623
103,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
103,Left Operand,%rdi,0.1,2.9219280948873623
103,Left Operand,$0x10,0.2,2.9219280948873623
103,Right Operand,,0.5,1.9609640474436814
103,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
103,Right Operand,%rbp,0.1,1.9609640474436814
103,Right Operand,%rsp,0.2,1.9609640474436814
103,Right Operand,%rdi,0.1,1.9609640474436814
104,Instruction,mov,0.631578947368421,1.983740670882855
104,Instruction,ret,0.05263157894736842,1.983740670882855
104,Instruction,sub,0.05263157894736842,1.983740670882855
104,Instruction,add,0.05263157894736842,1.983740670882855
104,Instruction,pop,0.05263157894736842,1.983740670882855
104,Instruction,nop,0.05263157894736842,1.983740670882855
104,Instruction,push,0.05263157894736842,1.983740670882855
104,Instruction,call,0.05263157894736842,1.983740670882855
104,Left Operand,,0.10526315789473684,3.8268748818646365
104,Left Operand,%rsi,0.05263157894736842,3.8268748818646365
104,Left Operand,-0x8(%rbp),0.05263157894736842,3.8268748818646365
104,Left Operand,-0x18(%rbp),0.05263157894736842,3.8268748818646365
104,Left Operand,%rbp,0.10526315789473684,3.8268748818646365
104,Left Operand,%rdx,0.05263157894736842,3.8268748818646365
104,Left Operand,$0x30,0.10526315789473684,3.8268748818646365
104,Left Operand,%rcx,0.05263157894736842,3.8268748818646365
104,Left Operand,%rsp,0.05263157894736842,3.8268748818646365
104,Left Operand,4230 <_ZSt18uninitialized_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS7_SaIS7_EEEEPS7_ET0_T_SG_SF_>,0.05263157894736842,3.8268748818646365
104,Left Operand,-0x30(%rbp),0.05263157894736842,3.8268748818646365
104,Left Operand,-0x10(%rbp),0.05263157894736842,3.8268748818646365
104,Left Operand,%rax,0.10526315789473684,3.8268748818646365
104,Left Operand,%rdi,0.05263157894736842,3.8268748818646365
104,Left Operand,-0x28(%rbp),0.05263157894736842,3.8268748818646365
104,Right Operand,,0.2631578947368421,3.426367488473226
104,Right Operand,%rsi,0.05263157894736842,3.426367488473226
104,Right Operand,-0x20(%rbp),0.05263157894736842,3.426367488473226
104,Right Operand,-0x8(%rbp),0.05263157894736842,3.426367488473226
104,Right Operand,%rbp,0.05263157894736842,3.426367488473226
104,Right Operand,%rdx,0.05263157894736842,3.426367488473226
104,Right Operand,%rsp,0.10526315789473684,3.426367488473226
104,Right Operand,%rax,0.10526315789473684,3.426367488473226
104,Right Operand,-0x30(%rbp),0.05263157894736842,3.426367488473226
104,Right Operand,-0x10(%rbp),0.05263157894736842,3.426367488473226
104,Right Operand,-0x18(%rbp),0.05263157894736842,3.426367488473226
104,Right Operand,%rdi,0.05263157894736842,3.426367488473226
104,Right Operand,-0x28(%rbp),0.05263157894736842,3.426367488473226
105,Instruction,mov,0.3076923076923077,3.085055102756477
105,Instruction,ret,0.07692307692307693,3.085055102756477
105,Instruction,lea,0.07692307692307693,3.085055102756477
105,Instruction,sub,0.07692307692307693,3.085055102756477
105,Instruction,add,0.07692307692307693,3.085055102756477
105,Instruction,pop,0.07692307692307693,3.085055102756477
105,Instruction,cs nopw,0.07692307692307693,3.085055102756477
105,Instruction,nopl,0.07692307692307693,3.085055102756477
105,Instruction,push,0.07692307692307693,3.085055102756477
105,Instruction,call,0.07692307692307693,3.085055102756477
105,Left Operand,,0.07692307692307693,3.238901256602631
105,Left Operand,-0x8(%rbp),0.15384615384615385,3.238901256602631
105,Left Operand,%rbp,0.15384615384615385,3.238901256602631
105,Left Operand,%rsp,0.07692307692307693,3.238901256602631
105,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.238901256602631
105,Left Operand,(%rax),0.07692307692307693,3.238901256602631
105,Left Operand,-0x10(%rbp),0.07692307692307693,3.238901256602631
105,Left Operand,4440 <_ZN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS8_>,0.07692307692307693,3.238901256602631
105,Left Operand,%rdi,0.07692307692307693,3.238901256602631
105,Left Operand,$0x10,0.15384615384615385,3.238901256602631
105,Right Operand,,0.46153846153846156,2.353533948577482
105,Right Operand,%rsi,0.07692307692307693,2.353533948577482
105,Right Operand,%rbp,0.07692307692307693,2.353533948577482
105,Right Operand,%rsp,0.15384615384615385,2.353533948577482
105,Right Operand,-0x10(%rbp),0.07692307692307693,2.353533948577482
105,Right Operand,%rax,0.07692307692307693,2.353533948577482
105,Right Operand,%rdi,0.07692307692307693,2.353533948577482
106,Instruction,mov,0.3076923076923077,2.9312089489103235
106,Instruction,ret,0.07692307692307693,2.9312089489103235
106,Instruction,lea,0.07692307692307693,2.9312089489103235
106,Instruction,nopw,0.07692307692307693,2.9312089489103235
106,Instruction,sub,0.07692307692307693,2.9312089489103235
106,Instruction,add,0.15384615384615385,2.9312089489103235
106,Instruction,pop,0.07692307692307693,2.9312089489103235
106,Instruction,push,0.07692307692307693,2.9312089489103235
106,Instruction,call,0.07692307692307693,2.9312089489103235
106,Left Operand,,0.07692307692307693,3.238901256602631
106,Left Operand,-0x8(%rbp),0.15384615384615385,3.238901256602631
106,Left Operand,%rbp,0.15384615384615385,3.238901256602631
106,Left Operand,$0x8,0.07692307692307693,3.238901256602631
106,Left Operand,%rsp,0.07692307692307693,3.238901256602631
106,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.238901256602631
106,Left Operand,-0x10(%rbp),0.07692307692307693,3.238901256602631
106,Left Operand,4440 <_ZN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS8_>,0.07692307692307693,3.238901256602631
106,Left Operand,%rdi,0.07692307692307693,3.238901256602631
106,Left Operand,$0x10,0.15384615384615385,3.238901256602631
106,Right Operand,,0.38461538461538464,2.4996981431844145
106,Right Operand,%rsi,0.15384615384615385,2.4996981431844145
106,Right Operand,%rbp,0.07692307692307693,2.4996981431844145
106,Right Operand,%rsp,0.15384615384615385,2.4996981431844145
106,Right Operand,-0x10(%rbp),0.07692307692307693,2.4996981431844145
106,Right Operand,%rax,0.07692307692307693,2.4996981431844145
106,Right Operand,%rdi,0.07692307692307693,2.4996981431844145
107,Instruction,mov,0.5333333333333333,2.3068905956085186
107,Instruction,ret,0.06666666666666667,2.3068905956085186
107,Instruction,sub,0.06666666666666667,2.3068905956085186
107,Instruction,add,0.06666666666666667,2.3068905956085186
107,Instruction,pop,0.06666666666666667,2.3068905956085186
107,Instruction,nopl,0.06666666666666667,2.3068905956085186
107,Instruction,push,0.06666666666666667,2.3068905956085186
107,Instruction,call,0.06666666666666667,2.3068905956085186
107,Left Operand,,0.06666666666666667,3.373557262275186
107,Left Operand,%rsi,0.06666666666666667,3.373557262275186
107,Left Operand,4170 <_ZNSaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2ERKS5_>,0.06666666666666667,3.373557262275186
107,Left Operand,-0x18(%rbp),0.06666666666666667,3.373557262275186
107,Left Operand,%rbp,0.13333333333333333,3.373557262275186
107,Left Operand,%rsp,0.06666666666666667,3.373557262275186
107,Left Operand,(%rax),0.06666666666666667,3.373557262275186
107,Left Operand,$0x20,0.13333333333333333,3.373557262275186
107,Left Operand,-0x10(%rbp),0.06666666666666667,3.373557262275186
107,Left Operand,%rax,0.13333333333333333,3.373557262275186
107,Left Operand,%rdi,0.13333333333333333,3.373557262275186
107,Right Operand,,0.3333333333333333,2.682588730501833
107,Right Operand,%rsi,0.06666666666666667,2.682588730501833
107,Right Operand,-0x18(%rbp),0.06666666666666667,2.682588730501833
107,Right Operand,-0x8(%rbp),0.06666666666666667,2.682588730501833
107,Right Operand,%rbp,0.06666666666666667,2.682588730501833
107,Right Operand,%rsp,0.13333333333333333,2.682588730501833
107,Right Operand,-0x10(%rbp),0.06666666666666667,2.682588730501833
107,Right Operand,%rax,0.2,2.682588730501833
108,Instruction,mov,0.38461538461538464,2.8073904508767225
108,Instruction,ret,0.07692307692307693,2.8073904508767225
108,Instruction,sub,0.07692307692307693,2.8073904508767225
108,Instruction,add,0.07692307692307693,2.8073904508767225
108,Instruction,pop,0.07692307692307693,2.8073904508767225
108,Instruction,cs nopw,0.07692307692307693,2.8073904508767225
108,Instruction,nopl,0.07692307692307693,2.8073904508767225
108,Instruction,push,0.07692307692307693,2.8073904508767225
108,Instruction,call,0.07692307692307693,2.8073904508767225
108,Left Operand,,0.07692307692307693,3.3927474104487847
108,Left Operand,%rsi,0.07692307692307693,3.3927474104487847
108,Left Operand,-0x8(%rbp),0.07692307692307693,3.3927474104487847
108,Left Operand,%rbp,0.15384615384615385,3.3927474104487847
108,Left Operand,41a0 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2ERKS7_>,0.07692307692307693,3.3927474104487847
108,Left Operand,%rsp,0.07692307692307693,3.3927474104487847
108,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.3927474104487847
108,Left Operand,(%rax),0.07692307692307693,3.3927474104487847
108,Left Operand,-0x10(%rbp),0.07692307692307693,3.3927474104487847
108,Left Operand,%rdi,0.07692307692307693,3.3927474104487847
108,Left Operand,$0x10,0.15384615384615385,3.3927474104487847
108,Right Operand,,0.46153846153846156,2.353533948577482
108,Right Operand,%rsi,0.07692307692307693,2.353533948577482
108,Right Operand,-0x8(%rbp),0.07692307692307693,2.353533948577482
108,Right Operand,%rbp,0.07692307692307693,2.353533948577482
108,Right Operand,%rsp,0.15384615384615385,2.353533948577482
108,Right Operand,-0x10(%rbp),0.07692307692307693,2.353533948577482
108,Right Operand,%rdi,0.07692307692307693,2.353533948577482
109,Instruction,mov,0.42857142857142855,2.1280852788913944
109,Instruction,xchg,0.14285714285714285,2.1280852788913944
109,Instruction,ret,0.14285714285714285,2.1280852788913944
109,Instruction,push,0.14285714285714285,2.1280852788913944
109,Instruction,pop,0.14285714285714285,2.1280852788913944
109,Left Operand,,0.14285714285714285,2.5216406363433186
109,Left Operand,%rsi,0.14285714285714285,2.5216406363433186
109,Left Operand,%rbp,0.2857142857142857,2.5216406363433186
109,Left Operand,%rsp,0.14285714285714285,2.5216406363433186
109,Left Operand,%rdi,0.14285714285714285,2.5216406363433186
109,Left Operand,%ax,0.14285714285714285,2.5216406363433186
109,Right Operand,,0.42857142857142855,2.1280852788913944
109,Right Operand,-0x8(%rbp),0.14285714285714285,2.1280852788913944
109,Right Operand,%rbp,0.14285714285714285,2.1280852788913944
109,Right Operand,-0x10(%rbp),0.14285714285714285,2.1280852788913944
